DATE,PRED_SCALED,PRED_CASES
2026-01-01,0.015256579965353012,18.918159157037735
2026-02-01,0.007981393486261368,9.896927922964096
2026-03-01,0.004565176088362932,5.660818349570036
2026-04-01,0.02368726208806038,29.37220498919487
2026-05-01,0.033195458352565765,41.16236835718155
2026-06-01,0.0755312368273735,93.65873366594315
2026-07-01,0.12285853922367096,152.344588637352
2026-08-01,0.1311952918767929,162.6821619272232
2026-09-01,0.12384586781263351,153.56887608766556
2026-10-01,0.08502279967069626,105.42827159166336
2026-11-01,0.04867570474743843,60.357873886823654
2026-12-01,0.00831962563097477,10.316335782408714
2027-01-01,0.007928818464279175,9.831734895706177
2027-02-01,0.004220191854983568,5.233037900179625
2027-03-01,0.0018895589746534824,2.3430531285703182
2027-04-01,0.025289136916399002,31.358529776334763
2027-05-01,0.0362226665019989,44.91610646247864
2027-06-01,0.07909388840198517,98.07642161846161
2027-07-01,0.12079926580190659,149.79108959436417
2027-08-01,0.1279221475124359,158.62346291542053
2027-09-01,0.12111756950616837,150.18578618764877
2027-10-01,0.08701183646917343,107.89467722177505
2027-11-01,0.05348958075046539,66.32708013057709
2027-12-01,0.010750077664852142,13.330096304416656
2028-01-01,0.008579093962907791,10.638076514005661
2028-02-01,0.00496516702696681,6.156807113438845
2028-03-01,0.0024359081871807575,3.0205261521041393
2028-04-01,0.025109615176916122,31.135922819375992
2028-05-01,0.035698000341653824,44.26552042365074
2028-06-01,0.07887540012598038,97.80549615621567
2028-07-01,0.12107464671134949,150.13256192207336
2028-08-01,0.1284130960702896,159.23223912715912
2028-09-01,0.12131281942129135,150.42789608240128
2028-10-01,0.08686044067144394,107.70694643259048
2028-11-01,0.053346309810876846,66.14942416548729
2028-12-01,0.010714741423726082,13.286279365420341
2029-01-01,0.00851956196129322,10.564256832003593
2029-02-01,0.004867154639214277,6.035271752625704
2029-03-01,0.0023981458507478237,2.9737008549273014
2029-04-01,0.02514990046620369,31.185876578092575
2029-05-01,0.035748306661844254,44.327900260686874
2029-06-01,0.07888340950012207,97.81542778015137
2029-07-01,0.12104278802871704,150.09305715560913
2029-08-01,0.12838329374790192,159.19528424739838
2029-09-01,0.12130893021821976,150.4230734705925
2029-10-01,0.08686311542987823,107.71026313304901
2029-11-01,0.05334235727787018,66.14452302455902
2029-12-01,0.010713553056120872,13.284805789589882
2030-01-01,0.008527610450983047,10.574236959218979
2030-02-01,0.004875622224062681,6.045771557837725
2030-03-01,0.0023984950967133045,2.9741339199244976
2030-04-01,0.025145273655653,31.18013933300972
2030-05-01,0.03574530780315399,44.32418167591095
2030-06-01,0.07888404279947281,97.81621307134628
2030-07-01,0.12104465812444687,150.09537607431412
2030-08-01,0.12838391959667206,159.19606029987335
2030-09-01,0.12130891531705856,150.42305499315262
2030-10-01,0.08686389029026031,107.71122395992279
2030-11-01,0.05334325134754181,66.14563167095184
2030-12-01,0.010713409632444382,13.284627944231033
2031-01-01,0.008526736870408058,10.573153719305992
2031-02-01,0.004875172395259142,6.045213770121336
2031-03-01,0.0023986990563571453,2.97438682988286
2031-04-01,0.025145571678876877,31.180508881807327
2031-05-01,0.035745348781347275,44.32423248887062
2031-06-01,0.07888404279947281,97.81621307134628
2031-07-01,0.12104469537734985,150.09542226791382
2031-08-01,0.12838402390480042,159.19618964195251
2031-09-01,0.12130889296531677,150.4230272769928
2031-10-01,0.08686379343271255,107.71110385656357
2031-11-01,0.05334318429231644,66.14554852247238
2031-12-01,0.010713482275605202,13.28471802175045
2032-01-01,0.008526798337697983,10.573229938745499
2032-02-01,0.0048751807771623135,6.045224163681269
2032-03-01,0.0023986962623894215,2.9743833653628826
2032-04-01,0.02514556050300598,31.180495023727417
2032-05-01,0.03574535250663757,44.32423710823059
2032-06-01,0.07888403534889221,97.81620383262634
2032-07-01,0.12104466557502747,150.09538531303406
2032-08-01,0.12838400900363922,159.19617116451263
2032-09-01,0.12130889296531677,150.4230272769928
2032-10-01,0.08686382323503494,107.71114081144333
2032-11-01,0.05334319546818733,66.14556238055229
2032-12-01,0.010713482275605202,13.28471802175045
2033-01-01,0.008526800200343132,10.573232248425484
2033-02-01,0.00487518822774291,6.045233402401209
2033-03-01,0.00239867577329278,2.974357958883047
2033-04-01,0.02514556236565113,31.180497333407402
2033-05-01,0.03574535250663757,44.32423710823059
2033-06-01,0.07888402044773102,97.81618535518646
2033-07-01,0.12104468047618866,150.09540379047394
2033-08-01,0.12838402390480042,159.19618964195251
2033-09-01,0.12130889296531677,150.4230272769928
2033-10-01,0.08686382323503494,107.71114081144333
2033-11-01,0.05334318429231644,66.14554852247238
2033-12-01,0.010713482275605202,13.28471802175045
2034-01-01,0.008526798337697983,10.573229938745499
2034-02-01,0.00487518822774291,6.045233402401209
2034-03-01,0.002398683223873377,2.9743671976029873
2034-04-01,0.025145569816231728,31.180506572127342
2034-05-01,0.03574535995721817,44.32424634695053
2034-06-01,0.07888402789831161,97.8161945939064
2034-07-01,0.12104466557502747,150.09538531303406
2034-08-01,0.12838402390480042,159.19618964195251
2034-09-01,0.12130889296531677,150.4230272769928
2034-10-01,0.08686380833387375,107.71112233400345
2034-11-01,0.053343191742897034,66.14555776119232
2034-12-01,0.010713482275605202,13.28471802175045
2035-01-01,0.008526800200343132,10.573232248425484
2035-02-01,0.004875203128904104,6.045251879841089
2035-03-01,0.0023987037129700184,2.974392604082823
2035-04-01,0.025145577266812325,31.180515810847282
2035-05-01,0.03574535623192787,44.32424172759056
2035-06-01,0.07888401299715042,97.81617611646652
2035-07-01,0.12104465812444687,150.09537607431412
2035-08-01,0.12838400900363922,159.19617116451263
2035-09-01,0.12130890041589737,150.42303651571274
2035-10-01,0.08686380833387375,107.71112233400345
2035-11-01,0.05334318056702614,66.14554390311241
2035-12-01,0.010713467374444008,13.28469954431057
